-------------
CA12RCY(H1152-08)
            86.0dB            60W       1x40mm
   fu     fb      fo      SplMech  Vb1     Vb2       d         l        C
 39.0Hz  81Hz  169Hz   85.4dB    5l +   1l    1x40mm   5829mm
 42.8Hz  86Hz  172Hz   87.0dB    4l +   1l    1x40mm   5195mm
 46.9Hz  91Hz  176Hz   88.6dB    3l +   1l    1x40mm   4630mm
 51.3Hz  96Hz  181Hz   90.1dB    3l +   1l    1x40mm   4127mm
 56.1Hz 102Hz  186Hz   91.7dB    2l +   1l    1x40mm   3678mm
 61.2Hz 108Hz  191Hz   93.2dB    2l +   1l    1x40mm   3278mm
 66.7Hz 114Hz  196Hz   94.7dB    2l +   1l    1x40mm   2922mm
 72.7Hz 121Hz  202Hz   96.2dB    1l +   1l    1x40mm   2604mm
 79.1Hz 128Hz  209Hz   97.7dB    1l +   1l    1x40mm   2321mm
 85.9Hz 136Hz  215Hz   99.1dB    1l +   1l    1x40mm   2068mm
 93.2Hz 144Hz  223Hz  100.5dB    1l +   1l    1x40mm   1844mm
101.0Hz 153Hz  231Hz  101.9dB    1l +   1l    1x40mm   1643mm
109.4Hz 158Hz  239Hz  103.3dB    1l +   1l    1x40mm   1539mm
118.3Hz 171Hz  248Hz  104.7dB    1l +   1l    1x40mm   1305mm
127.9Hz 181Hz  257Hz  106.0dB    1l +   1l    1x40mm   1163mm
138.0Hz 192Hz  268Hz  107.3dB    0l +   1l    1x40mm   1037mm
148.8Hz 204Hz  278Hz  108.6dB    0l +   1l    1x40mm    924mm
 39.0Hz  95Hz  169Hz   85.4dB    3l +   1l    1x40mm   5829mm
 42.8Hz 100Hz  172Hz   87.0dB    2l +   1l    1x40mm   5194mm
 46.9Hz 106Hz  176Hz   88.6dB    2l +   1l    1x40mm   4630mm
 51.3Hz 112Hz  181Hz   90.1dB    2l +   1l    1x40mm   4127mm
 56.1Hz 119Hz  186Hz   91.7dB    1l +   1l    1x40mm   3678mm
 61.2Hz 126Hz  191Hz   93.2dB    1l +   1l    1x40mm   3278mm
 66.7Hz 134Hz  196Hz   94.7dB    1l +   1l    1x40mm   2922mm
 72.7Hz 141Hz  202Hz   96.2dB    1l +   1l    1x40mm   2604mm
 79.1Hz 150Hz  209Hz   97.7dB    1l +   1l    1x40mm   2321mm
 85.9Hz 159Hz  215Hz   99.1dB    1l +   1l    1x40mm   2068mm
 93.2Hz 168Hz  223Hz  100.5dB    1l +   1l    1x40mm   1843mm
101.0Hz 153Hz  231Hz  101.9dB    1l +   1l    1x40mm   2236mm
109.4Hz 158Hz  239Hz  103.3dB    1l +   1l    1x40mm   2094mm
118.3Hz 171Hz  248Hz  104.7dB    1l +   1l    1x40mm   1776mm
109.9Hz 181Hz  257Hz  103.4dB    1l +   1l    1x40mm   1583mm
120.0Hz 192Hz  268Hz  104.9dB    0l +   1l    1x40mm   1411mm
148.8Hz 204Hz  278Hz  108.6dB    0l +   1l    1x40mm   1257mm
 46.7Hz 113Hz  275Hz   88.5dB    2l +   1l    1x40mm   5828mm
 51.5Hz 120Hz  280Hz   90.2dB    1l +   1l    1x40mm   5196mm
 56.8Hz 127Hz  285Hz   91.9dB    1l +   1l    1x40mm   4631mm
 62.5Hz 135Hz  291Hz   93.6dB    1l +   1l    1x40mm   4127mm
 68.6Hz 143Hz  297Hz   95.2dB    1l +   1l    1x40mm   3678mm
 75.3Hz 151Hz  304Hz   96.8dB    1l +   1l    1x40mm   3278mm
 82.5Hz 160Hz  311Hz   98.4dB    1l +   1l    1x40mm   2921mm
 90.4Hz 170Hz  319Hz  100.0dB    1l +   1l    1x40mm   2604mm
 98.8Hz 180Hz  327Hz  101.5dB    1l +   1l    1x40mm   2321mm
107.8Hz 190Hz  336Hz  103.0dB    0l +   1l    1x40mm   2068mm
117.6Hz 202Hz  346Hz  104.5dB    0l +   1l    1x40mm   1843mm
128.1Hz 214Hz  357Hz  106.0dB    0l +   1l    1x40mm   1643mm
139.3Hz 226Hz  368Hz  107.5dB    0l +   1l    1x40mm   1464mm
151.3Hz 240Hz  380Hz  108.9dB    0l +   1l    1x40mm   1305mm
164.2Hz 254Hz  393Hz  110.4dB    0l +   1l    1x40mm   1163mm
178.0Hz 269Hz  407Hz  111.8dB    0l +   1l    1x40mm   1037mm
192.7Hz 285Hz  421Hz  113.1dB    0l +   1l    1x40mm    924mm
-------------
CA15RLY (H1216-08)
            87.5dB            60W       1x50mm
   fu     fb      fo      SplMech  Vb1     Vb2       d         l        C
 40.9Hz  76Hz  103Hz  116.0dB    5l +   5l  * 1x50mm   1981mm
 44.4Hz  80Hz  106Hz  117.4dB    5l +   5l  * 1x50mm   1766mm
 48.2Hz  73Hz  110Hz  118.8dB    6l +   5l  * 1x50mm   2142mm
 52.1Hz  75Hz  114Hz  120.2dB    5l +   5l  * 1x50mm   2006mm
 56.4Hz  82Hz  118Hz  121.6dB    4l +   5l  * 1x50mm   1702mm
 52.4Hz  86Hz  123Hz  120.3dB    4l +   5l  * 1x50mm   1516mm
 57.2Hz  92Hz  128Hz  121.8dB    3l +   5l  * 1x50mm   1352mm
 70.9Hz  97Hz  133Hz  125.5dB    3l +   5l  * 1x50mm   1205mm
 22.3Hz  54Hz  131Hz  105.4dB   11l +   4l  * 1x50mm   5584mm
 24.6Hz  57Hz  134Hz  107.1dB   10l +   4l  * 1x50mm   4978mm
 27.1Hz  61Hz  136Hz  108.8dB    9l +   4l  * 1x50mm   4436mm
 29.8Hz  64Hz  139Hz  110.5dB    7l +   4l  * 1x50mm   3953mm
 32.7Hz  68Hz  142Hz  112.1dB    7l +   4l  * 1x50mm   3524mm
 35.9Hz  72Hz  145Hz  113.7dB    6l +   4l  * 1x50mm   3140mm
 39.4Hz  76Hz  148Hz  115.3dB    5l +   4l  * 1x50mm   2798mm
 43.1Hz  81Hz  152Hz  116.9dB    4l +   4l  * 1x50mm   2494mm
 47.1Hz  86Hz  156Hz  118.4dB    4l +   4l  * 1x50mm   2223mm
 51.4Hz  91Hz  160Hz  119.9dB    3l +   4l  * 1x50mm   1981mm
 56.1Hz  96Hz  165Hz  121.5dB    3l +   4l  * 1x50mm   1766mm
 61.0Hz 102Hz  170Hz  122.9dB    3l +   4l  * 1x50mm   1574mm
 66.4Hz 108Hz  175Hz  124.4dB    2l +   4l  * 1x50mm   1403mm
 72.1Hz 114Hz  181Hz  125.8dB    2l +   4l  * 1x50mm   1250mm
 78.3Hz 121Hz  187Hz  127.3dB    2l +   4l  * 1x50mm   1114mm
 84.9Hz 128Hz  194Hz  128.7dB    2l +   4l  * 1x50mm    993mm
 91.9Hz 136Hz  201Hz  130.0dB    1l +   4l  * 1x50mm    885mm
-------------
P21RF/P(H511)
            88.0dB           125W       1x70mm
   fu     fb      fo      SplMech  Vb1     Vb2       d         l        C
 21.3Hz  44Hz   92Hz   88.4dB   69l +  11l  * 1x40mm   1696mm
 23.4Hz  47Hz   94Hz   90.0dB   53l +  11l  * 1x40mm   1511mm
 25.7Hz  50Hz   97Hz   91.6dB   42l +  11l  * 1x40mm   1347mm
 28.1Hz  53Hz   99Hz   93.1dB   34l +  11l  * 1x40mm   1201mm
 30.7Hz  56Hz  102Hz   94.7dB   28l +  11l  * 1x40mm   1070mm
 33.5Hz  59Hz  105Hz   96.2dB   24l +  11l  * 1x40mm    954mm
 36.6Hz  63Hz  108Hz   97.7dB   20l +  11l  * 1x40mm    850mm
 39.8Hz  66Hz  111Hz   99.2dB   17l +  11l  * 1x40mm    758mm
 43.3Hz  70Hz  114Hz  100.6dB   15l +  11l  * 1x40mm    675mm
 47.1Hz  75Hz  118Hz  102.1dB   13l +  11l  * 1x40mm    602mm
 51.1Hz  79Hz  122Hz  103.5dB   11l +  11l  * 1x40mm    536mm
 55.3Hz  84Hz  126Hz  104.9dB   10l +  11l  - 1x50mm    747mm
 59.9Hz  86Hz  131Hz  106.3dB    9l +  11l  - 1x50mm    700mm
 64.8Hz  94Hz  136Hz  107.7dB    7l +  11l  - 1x50mm    593mm
 70.0Hz  99Hz  141Hz  109.0dB    6l +  11l  - 1x50mm    529mm
 75.6Hz 105Hz  147Hz  110.3dB    6l +  11l  - 1x50mm    471mm
 81.5Hz 112Hz  153Hz  111.6dB    5l +  11l  - 1x50mm    420mm
 21.3Hz  52Hz   92Hz   88.4dB   37l +   8l  * 1x40mm   1696mm
 23.4Hz  55Hz   94Hz   90.0dB   30l +   8l  * 1x40mm   1511mm
 25.7Hz  58Hz   97Hz   91.6dB   25l +   8l  * 1x40mm   1347mm
 28.1Hz  62Hz   99Hz   93.1dB   21l +   8l  * 1x40mm   1201mm
 30.7Hz  65Hz  102Hz   94.7dB   18l +   8l  * 1x40mm   1070mm
 33.5Hz  69Hz  105Hz   96.2dB   15l +   8l  * 1x40mm    954mm
 36.6Hz  73Hz  108Hz   97.7dB   13l +   8l  * 1x40mm    850mm
 39.8Hz  77Hz  111Hz   99.2dB   12l +   8l  * 1x40mm    758mm
 43.3Hz  82Hz  114Hz  100.6dB   10l +   8l  * 1x40mm    675mm
 47.1Hz  87Hz  118Hz  102.1dB    9l +   8l  * 1x40mm    602mm
 51.1Hz  92Hz  122Hz  103.5dB    8l +   8l  * 1x40mm    536mm
 55.3Hz  84Hz  126Hz  104.9dB   10l +   8l  * 1x40mm    651mm
 59.9Hz  86Hz  131Hz  106.3dB    9l +   8l  * 1x40mm    609mm
 64.8Hz  94Hz  136Hz  107.7dB    7l +   8l  * 1x40mm    517mm
 60.2Hz  99Hz  141Hz  106.4dB    6l +   8l  - 1x50mm    720mm
 65.7Hz 105Hz  147Hz  107.9dB    6l +   8l  - 1x50mm    641mm
 81.5Hz 112Hz  153Hz  111.6dB    5l +   8l  - 1x50mm    572mm
 25.6Hz  62Hz  151Hz   91.5dB   21l +   6l  * 1x40mm   1696mm
 28.2Hz  66Hz  153Hz   93.2dB   18l +   6l  * 1x40mm   1512mm
 31.1Hz  70Hz  156Hz   94.9dB   15l +   6l  * 1x40mm   1347mm
 34.2Hz  74Hz  159Hz   96.6dB   13l +   6l  * 1x40mm   1201mm
 37.6Hz  78Hz  163Hz   98.2dB   11l +   6l  * 1x40mm   1070mm
 41.3Hz  83Hz  166Hz   99.8dB   10l +   6l  * 1x40mm    954mm
 45.2Hz  88Hz  170Hz  101.4dB    9l +   6l  * 1x40mm    850mm
 49.5Hz  93Hz  175Hz  103.0dB    7l +   6l  * 1x40mm    758mm
 54.1Hz  98Hz  179Hz  104.5dB    7l +   6l  * 1x40mm    675mm
 59.1Hz 104Hz  184Hz  106.0dB    6l +   6l  * 1x40mm    602mm
 64.4Hz 111Hz  190Hz  107.5dB    5l +   6l  * 1x40mm    536mm
 70.2Hz 117Hz  195Hz  109.0dB    4l +   6l  - 1x50mm    747mm
 76.3Hz 124Hz  202Hz  110.5dB    4l +   6l  - 1x50mm    666mm
 82.9Hz 131Hz  208Hz  111.9dB    3l +   6l  - 1x50mm    593mm
 90.0Hz 139Hz  215Hz  113.3dB    3l +   6l  - 1x50mm    529mm
 97.5Hz 147Hz  223Hz  114.7dB    3l +   6l  - 1x50mm    471mm
105.6Hz 156Hz  231Hz  116.1dB    2l +   6l  - 1x50mm    420mm
-------------
T18RE/XFCTV2(H1333)
            87.0dB            80W       1x50mm
   fu     fb      fo      SplMech  Vb1     Vb2       d         l        C
 21.1Hz  44Hz   91Hz   81.5dB   28l +   7l  + 1x40mm   2694mm
 23.2Hz  47Hz   93Hz   83.1dB   24l +   7l  + 1x40mm   2401mm
 25.4Hz  49Hz   96Hz   84.7dB   20l +   7l  + 1x40mm   2140mm
 27.8Hz  52Hz   98Hz   86.3dB   17l +   7l  + 1x40mm   1907mm
 30.4Hz  55Hz  101Hz   87.8dB   15l +   7l  + 1x40mm   1700mm
 33.2Hz  59Hz  103Hz   89.3dB   13l +   7l  + 1x40mm   1515mm
 36.2Hz  62Hz  106Hz   90.8dB   11l +   7l  + 1x40mm   1350mm
 39.4Hz  66Hz  110Hz   92.3dB   10l +   7l  + 1x40mm   1203mm
 42.9Hz  70Hz  113Hz   93.8dB    8l +   7l  + 1x40mm   1072mm
 46.6Hz  74Hz  117Hz   95.2dB    7l +   7l  + 1x40mm    956mm
 50.5Hz  78Hz  121Hz   96.7dB    6l +   7l  + 1x40mm    852mm
 54.8Hz  83Hz  125Hz   98.0dB    6l +   7l  - 1x40mm    759mm
 59.3Hz  85Hz  130Hz   99.4dB    5l +   7l  - 1x40mm    711mm
 64.1Hz  93Hz  134Hz  100.8dB    4l +   7l  - 1x40mm    603mm
 69.3Hz  98Hz  140Hz  102.1dB    4l +   7l  - 1x40mm    537mm
 74.8Hz 104Hz  145Hz  103.5dB    3l +   7l    1x50mm    749mm
 80.7Hz 110Hz  151Hz  104.8dB    3l +   7l    1x50mm    667mm
 21.1Hz  51Hz   91Hz   81.5dB   18l +   5l  + 1x40mm   2694mm
 23.2Hz  54Hz   93Hz   83.1dB   15l +   5l  + 1x40mm   2401mm
 25.4Hz  58Hz   96Hz   84.7dB   13l +   5l  + 1x40mm   2140mm
 27.8Hz  61Hz   98Hz   86.3dB   12l +   5l  + 1x40mm   1907mm
 30.4Hz  65Hz  101Hz   87.8dB   10l +   5l  + 1x40mm   1700mm
 33.2Hz  68Hz  103Hz   89.3dB    9l +   5l  + 1x40mm   1515mm
 36.2Hz  72Hz  106Hz   90.8dB    8l +   5l  + 1x40mm   1350mm
 39.4Hz  77Hz  110Hz   92.3dB    7l +   5l  + 1x40mm   1203mm
 42.9Hz  81Hz  113Hz   93.8dB    6l +   5l  + 1x40mm   1073mm
 46.6Hz  86Hz  117Hz   95.2dB    5l +   5l  + 1x40mm    956mm
 50.5Hz  91Hz  121Hz   96.7dB    5l +   5l  + 1x40mm    852mm
 54.8Hz  83Hz  125Hz   98.0dB    6l +   5l  + 1x40mm   1033mm
 59.3Hz  85Hz  130Hz   99.4dB    5l +   5l  + 1x40mm    968mm
 64.1Hz  93Hz  134Hz  100.8dB    4l +   5l  + 1x40mm    821mm
 59.6Hz  98Hz  140Hz   99.5dB    4l +   5l  - 1x40mm    732mm
 65.1Hz 104Hz  145Hz  101.0dB    3l +   5l  - 1x40mm    652mm
 80.7Hz 110Hz  151Hz  104.8dB    3l +   5l  - 1x40mm    581mm
 25.3Hz  61Hz  149Hz   84.7dB   11l +   4l  + 1x40mm   2694mm
 27.9Hz  65Hz  152Hz   86.4dB   10l +   4l  + 1x40mm   2401mm
 30.8Hz  69Hz  155Hz   88.0dB    9l +   4l  + 1x40mm   2140mm
 33.9Hz  73Hz  158Hz   89.7dB    8l +   4l  + 1x40mm   1907mm
 37.2Hz  77Hz  161Hz   91.3dB    7l +   4l  + 1x40mm   1700mm
 40.8Hz  82Hz  165Hz   92.9dB    6l +   4l  + 1x40mm   1515mm
 44.7Hz  87Hz  169Hz   94.5dB    5l +   4l  + 1x40mm   1350mm
 49.0Hz  92Hz  173Hz   96.1dB    5l +   4l  + 1x40mm   1203mm
 53.5Hz  97Hz  177Hz   97.7dB    4l +   4l  + 1x40mm   1072mm
 58.4Hz 103Hz  182Hz   99.2dB    4l +   4l  + 1x40mm    956mm
 63.7Hz 109Hz  188Hz  100.7dB    3l +   4l  + 1x40mm    852mm
 69.4Hz 116Hz  193Hz  102.2dB    3l +   4l  - 1x40mm    759mm
 75.5Hz 123Hz  199Hz  103.6dB    2l +   4l  - 1x40mm    677mm
 82.0Hz 130Hz  206Hz  105.1dB    2l +   4l  - 1x40mm    603mm
 89.0Hz 138Hz  213Hz  106.5dB    2l +   4l  - 1x40mm    538mm
 96.5Hz 146Hz  220Hz  107.9dB    2l +   4l    1x50mm    749mm
104.5Hz 154Hz  228Hz  109.3dB    2l +   4l    1x50mm    667mm
-------------
W18GP
            88.3dB            80W       1x70mm
   fu     fb      fo      SplMech  Vb1     Vb2       d         l        C
 27.7Hz  58Hz  120Hz   92.7dB   39l +   5l  * 1x40mm   2287mm
 30.4Hz  61Hz  123Hz   94.3dB   28l +   5l  * 1x40mm   2038mm
 33.4Hz  65Hz  126Hz   95.9dB   22l +   5l  * 1x40mm   1816mm
 36.5Hz  69Hz  129Hz   97.5dB   17l +   5l  * 1x40mm   1619mm
 39.9Hz  73Hz  132Hz   99.0dB   14l +   5l  * 1x40mm   1443mm
 43.6Hz  77Hz  136Hz  100.5dB   11l +   5l  * 1x40mm   1286mm
 47.5Hz  82Hz  140Hz  102.0dB    9l +   5l  * 1x40mm   1146mm
 51.8Hz  86Hz  144Hz  103.5dB    8l +   5l  * 1x40mm   1022mm
 56.3Hz  91Hz  149Hz  105.0dB    7l +   5l  * 1x40mm    910mm
 61.2Hz  97Hz  153Hz  106.4dB    6l +   5l  * 1x40mm    811mm
 66.4Hz 103Hz  159Hz  107.8dB    5l +   5l  * 1x40mm    723mm
 71.9Hz 109Hz  164Hz  109.2dB    4l +   5l  * 1x40mm    645mm
 77.9Hz 112Hz  170Hz  110.6dB    4l +   5l  * 1x40mm    604mm
 84.3Hz 122Hz  177Hz  112.0dB    3l +   5l  - 1x50mm    800mm
 91.0Hz 129Hz  183Hz  113.3dB    3l +   5l  - 1x50mm    713mm
 98.3Hz 137Hz  191Hz  114.7dB    3l +   5l  - 1x50mm    635mm
106.0Hz 145Hz  198Hz  116.0dB    2l +   5l  - 1x50mm    566mm
 27.7Hz  67Hz  120Hz   92.7dB   18l +   4l  * 1x40mm   2287mm
 30.4Hz  71Hz  123Hz   94.3dB   15l +   4l  * 1x40mm   2038mm
 33.4Hz  76Hz  126Hz   95.9dB   12l +   4l  * 1x40mm   1816mm
 36.5Hz  80Hz  129Hz   97.5dB   10l +   4l  * 1x40mm   1619mm
 39.9Hz  85Hz  132Hz   99.0dB    8l +   4l  * 1x40mm   1443mm
 43.6Hz  90Hz  136Hz  100.5dB    7l +   4l  * 1x40mm   1286mm
 47.5Hz  95Hz  140Hz  102.0dB    6l +   4l  * 1x40mm   1146mm
 51.8Hz 101Hz  144Hz  103.5dB    5l +   4l  * 1x40mm   1022mm
 56.3Hz 107Hz  149Hz  105.0dB    5l +   4l  * 1x40mm    910mm
 61.2Hz 113Hz  153Hz  106.4dB    4l +   4l  * 1x40mm    811mm
 66.4Hz 120Hz  159Hz  107.8dB    3l +   4l  * 1x40mm    723mm
 71.9Hz 109Hz  164Hz  109.2dB    4l +   4l  * 1x40mm    877mm
 77.9Hz 112Hz  170Hz  110.6dB    4l +   4l  * 1x40mm    822mm
 84.3Hz 122Hz  177Hz  112.0dB    3l +   4l  * 1x40mm    697mm
 78.2Hz 129Hz  183Hz  110.7dB    3l +   4l  * 1x40mm    621mm
 85.5Hz 137Hz  191Hz  112.2dB    3l +   4l  * 1x40mm    554mm
106.0Hz 145Hz  198Hz  116.0dB    2l +   4l  - 1x50mm    771mm
 33.3Hz  81Hz  196Hz   95.8dB   10l +   3l  * 1x40mm   2286mm
 36.7Hz  86Hz  199Hz   97.5dB    8l +   3l  * 1x40mm   2038mm
 40.4Hz  91Hz  203Hz   99.2dB    7l +   3l  * 1x40mm   1817mm
 44.5Hz  96Hz  207Hz  100.9dB    6l +   3l  * 1x40mm   1619mm
 48.9Hz 102Hz  212Hz  102.5dB    5l +   3l  * 1x40mm   1443mm
 53.6Hz 108Hz  216Hz  104.1dB    4l +   3l  * 1x40mm   1286mm
 58.8Hz 114Hz  222Hz  105.7dB    4l +   3l  * 1x40mm   1146mm
 64.3Hz 121Hz  227Hz  107.3dB    3l +   3l  * 1x40mm   1021mm
 70.3Hz 128Hz  233Hz  108.8dB    3l +   3l  * 1x40mm    910mm
 76.8Hz 136Hz  240Hz  110.4dB    3l +   3l  * 1x40mm    811mm
 83.7Hz 144Hz  246Hz  111.9dB    2l +   3l  * 1x40mm    723mm
 91.2Hz 152Hz  254Hz  113.4dB    2l +   3l  * 1x40mm    645mm
 99.2Hz 161Hz  262Hz  114.8dB    2l +   3l  * 1x40mm    574mm
107.8Hz 171Hz  271Hz  116.3dB    2l +   3l  - 1x50mm    800mm
116.9Hz 181Hz  280Hz  117.7dB    1l +   3l  - 1x50mm    713mm
126.8Hz 192Hz  290Hz  119.1dB    1l +   3l  - 1x50mm    635mm
137.3Hz 203Hz  300Hz  120.5dB    1l +   3l  - 1x50mm    566mm
-------------
W260 Classic
            90.0dB            80W      1x100mm
   fu     fb      fo      SplMech  Vb1     Vb2       d         l        C
 13.8Hz  29Hz   59Hz   85.7dB  572l +  54l  * 1x50mm   1337mm
 15.1Hz  30Hz   61Hz   87.4dB  377l +  54l  * 1x50mm   1192mm
 16.5Hz  32Hz   62Hz   89.0dB  273l +  54l  * 1x50mm   1062mm
 18.1Hz  34Hz   64Hz   90.5dB  208l +  54l  * 1x50mm    947mm
 19.8Hz  36Hz   66Hz   92.1dB  165l +  54l  * 1x50mm    844mm
 21.6Hz  38Hz   67Hz   93.6dB  133l +  54l  * 1x50mm    752mm
 23.6Hz  40Hz   69Hz   95.1dB  110l +  54l  * 1x50mm    670mm
 25.7Hz  43Hz   71Hz   96.6dB   92l +  54l  * 1x50mm    597mm
 27.9Hz  45Hz   74Hz   98.0dB   77l +  54l  * 1x50mm    532mm
 30.3Hz  48Hz   76Hz   99.5dB   66l +  54l  * 1x50mm    475mm
 32.9Hz  51Hz   79Hz  100.9dB   56l +  54l  * 1x50mm    423mm
 35.7Hz  54Hz   81Hz  102.3dB   49l +  54l  - 1x70mm    739mm
 38.6Hz  56Hz   84Hz  103.7dB   45l +  54l  - 1x70mm    692mm
 41.8Hz  60Hz   88Hz  105.0dB   37l +  54l  - 1x70mm    587mm
 45.1Hz  64Hz   91Hz  106.4dB   32l +  54l  - 1x70mm    523mm
 48.7Hz  68Hz   94Hz  107.7dB   28l +  54l  - 1x70mm    466mm
 52.5Hz  72Hz   98Hz  109.0dB   24l +  54l  - 1x70mm    415mm
 13.8Hz  33Hz   59Hz   85.7dB  226l +  40l  * 1x50mm   1338mm
 15.1Hz  35Hz   61Hz   87.4dB  177l +  40l  * 1x50mm   1192mm
 16.5Hz  37Hz   62Hz   89.0dB  142l +  40l  * 1x50mm   1062mm
 18.1Hz  40Hz   64Hz   90.5dB  117l +  40l  * 1x50mm    947mm
 19.8Hz  42Hz   66Hz   92.1dB   97l +  40l  * 1x50mm    844mm
 21.6Hz  45Hz   67Hz   93.6dB   82l +  40l  * 1x50mm    752mm
 23.6Hz  47Hz   69Hz   95.1dB   69l +  40l  * 1x50mm    670mm
 25.7Hz  50Hz   71Hz   96.6dB   59l +  40l  * 1x50mm    597mm
 27.9Hz  53Hz   74Hz   98.0dB   51l +  40l  * 1x50mm    533mm
 30.3Hz  56Hz   76Hz   99.5dB   44l +  40l  * 1x50mm    475mm
 32.9Hz  59Hz   79Hz  100.9dB   38l +  40l  * 1x50mm    423mm
 35.7Hz  54Hz   81Hz  102.3dB   49l +  40l  * 1x50mm    513mm
 38.6Hz  56Hz   84Hz  103.7dB   45l +  40l  * 1x50mm    481mm
 41.8Hz  60Hz   88Hz  105.0dB   37l +  40l  - 1x70mm    799mm
 38.8Hz  64Hz   91Hz  103.8dB   32l +  40l  - 1x70mm    712mm
 42.4Hz  68Hz   94Hz  105.3dB   28l +  40l  - 1x70mm    635mm
 52.5Hz  72Hz   98Hz  109.0dB   24l +  40l  - 1x70mm    565mm
 16.5Hz  40Hz   97Hz   88.9dB  113l +  27l  * 1x50mm   1337mm
 18.2Hz  42Hz   99Hz   90.6dB   94l +  27l  * 1x50mm   1192mm
 20.0Hz  45Hz  101Hz   92.3dB   79l +  27l  * 1x50mm   1063mm
 22.1Hz  48Hz  103Hz   93.9dB   67l +  27l  * 1x50mm    947mm
 24.2Hz  50Hz  105Hz   95.6dB   58l +  27l  * 1x50mm    844mm
 26.6Hz  53Hz  107Hz   97.2dB   50l +  27l  * 1x50mm    752mm
 29.1Hz  57Hz  110Hz   98.8dB   43l +  27l  * 1x50mm    670mm
 31.9Hz  60Hz  113Hz  100.4dB   37l +  27l  * 1x50mm    597mm
 34.9Hz  63Hz  116Hz  101.9dB   32l +  27l  * 1x50mm    532mm
 38.1Hz  67Hz  119Hz  103.4dB   28l +  27l  * 1x50mm    475mm
 41.5Hz  71Hz  122Hz  104.9dB   25l +  27l  * 1x50mm    423mm
 45.2Hz  75Hz  126Hz  106.4dB   22l +  27l  - 1x70mm    739mm
 49.2Hz  80Hz  130Hz  107.9dB   19l +  27l  - 1x70mm    659mm
 53.4Hz  85Hz  134Hz  109.3dB   17l +  27l  - 1x70mm    587mm
 58.0Hz  90Hz  139Hz  110.7dB   15l +  27l  - 1x70mm    523mm
 62.8Hz  95Hz  144Hz  112.1dB   13l +  27l  - 1x70mm    466mm
 68.0Hz 101Hz  149Hz  113.5dB   12l +  27l  - 1x70mm    415mm
